Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
150.468,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
150.468,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
150.781,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
150.781,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
150.781,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
151.046,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
151.046,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
151.046,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
151.25,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
151.25,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
151.25,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
151.5,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
151.5,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
151.5,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
151.75,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
151.75,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
151.75,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
152.015,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
152.015,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
152.015,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
152.25,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
152.25,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
152.25,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
152.515,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
152.515,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
152.515,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
152.718,Default,Tick,857,879,-22,22,150600,150100,13189,-36289,-42889,OK
152.718,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
152.718,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
153.046,Default,Tick,857,889,-32,32,150400,150100,13039,-33139,-42739,OK
153.046,TraderOne,Tick,10,0,10,-10,150400,150100,-146,2146,5146,OK
153.046,TraderTwo,Tick,100,190,-90,90,150400,150100,-3385,-11815,-38815,OK
153.265,Default,Tick,857,889,-32,32,150400,149800,13039,-33139,-42739,OK
153.265,TraderOne,Tick,10,0,10,-10,150400,149800,-146,2146,5146,OK
153.265,TraderTwo,Tick,100,190,-90,90,150400,149800,-3385,-11815,-38815,OK
153.546,Default,Tick,857,889,-32,32,150400,149800,13039,-33139,-42739,OK
153.546,TraderOne,Tick,10,0,10,-10,150400,149800,-146,2146,5146,OK
153.546,TraderTwo,Tick,100,190,-90,90,150400,149800,-3385,-11815,-38815,OK
153.765,Default,Tick,857,889,-32,32,150400,150100,13039,-33139,-42739,OK
153.765,TraderOne,Tick,10,0,10,-10,150400,150100,-146,2146,5146,OK
153.765,TraderTwo,Tick,100,190,-90,90,150400,150100,-3385,-11815,-38815,OK
153.984,Default,Tick,857,889,-32,32,150400,150100,13039,-33139,-42739,OK
153.984,TraderOne,Tick,10,0,10,-10,150400,150100,-146,2146,5146,OK
153.984,TraderTwo,Tick,100,190,-90,90,150400,150100,-3385,-11815,-38815,OK
154.265,Default,Tick,857,889,-32,32,150400,150100,13039,-33139,-42739,OK
154.265,TraderOne,Tick,10,0,10,-10,150400,150100,-146,2146,5146,OK
154.265,TraderTwo,Tick,100,190,-90,90,150400,150100,-3385,-11815,-38815,OK
154.5,Default,Tick,857,889,-32,32,150400,150100,13039,-33139,-42739,OK
154.5,TraderOne,Tick,10,0,10,-10,150400,150100,-146,2146,5146,OK
154.5,TraderTwo,Tick,100,190,-90,90,150400,150100,-3385,-11815,-38815,OK
154.703,Default,Tick,857,889,-32,32,150400,150100,13039,-33139,-42739,OK
154.703,TraderOne,Tick,10,0,10,-10,150400,150100,-146,2146,5146,OK
154.703,TraderTwo,Tick,100,190,-90,90,150400,150100,-3385,-11815,-38815,OK
154.984,Default,Tick,867,889,-22,22,150600,150100,13340,-36440,-43040,OK
154.984,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
154.984,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
155.218,Default,Tick,877,889,-12,12,150600,150100,13641,-39741,-43341,OK
155.218,TraderOne,Tick,10,0,10,-10,150600,150100,-146,2146,5146,OK
155.218,TraderTwo,Tick,100,190,-90,90,150600,150100,-3385,-11815,-38815,OK
155.484,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
155.484,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
155.484,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
155.734,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
155.734,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
155.734,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
156.0,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
156.0,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
156.0,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
156.234,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
156.234,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
156.234,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
156.562,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
156.562,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
156.562,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
156.796,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
156.796,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
156.796,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
157.015,Default,Tick,877,889,-12,12,150600,150300,13641,-39741,-43341,OK
157.015,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
157.015,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
157.296,Default,Tick,877,899,-22,22,150600,150300,13491,-37591,-44191,OK
157.296,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
157.296,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
157.5,Default,Tick,877,899,-22,22,150600,150300,13491,-37591,-44191,OK
157.5,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
157.5,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
157.703,Default,Tick,877,899,-22,22,150600,150300,13491,-37591,-44191,OK
157.703,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
157.703,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
157.953,Default,Tick,877,899,-22,22,150600,150300,13491,-37591,-44191,OK
157.953,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
157.953,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
158.296,Default,Tick,887,899,-12,12,150600,150300,13792,-40892,-44492,OK
158.296,TraderOne,Tick,10,0,10,-10,150600,150300,-146,2146,5146,OK
158.296,TraderTwo,Tick,100,190,-90,90,150600,150300,-3385,-11815,-38815,OK
158.468,Default,Tick,887,899,-12,12,150500,150300,13792,-40892,-43292,OK
158.468,TraderOne,Tick,10,0,10,-10,150500,150300,-146,2146,4146,OK
158.468,TraderTwo,Tick,100,190,-90,90,150500,150300,-3385,-11815,-29815,OK
158.75,Default,Tick,887,899,-12,12,150500,150300,13792,-40892,-43292,OK
158.75,TraderOne,Tick,10,0,10,-10,150500,150300,-146,2146,4146,OK
158.75,TraderTwo,Tick,100,190,-90,90,150500,150300,-3385,-11815,-29815,OK
159.0,Default,Tick,897,899,-2,2,150600,150400,14093,-43193,-43593,OK
159.0,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
159.0,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
159.218,Default,Tick,897,899,-2,2,150600,150400,14093,-43193,-43593,OK
159.218,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
159.218,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
159.562,Default,Tick,897,909,-12,12,150500,150400,14394,-42494,-43694,OK
159.562,TraderOne,Tick,10,0,10,-10,150500,150400,-146,2146,3146,OK
159.562,TraderTwo,Tick,100,190,-90,90,150500,150400,-3385,-11815,-20815,OK
159.75,Default,Tick,906,909,-3,3,150600,150400,14665,-44565,-45165,OK
159.75,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
159.75,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
160.031,Default,Tick,906,909,-3,3,150600,150400,14665,-44565,-45165,OK
160.031,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
160.031,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
160.25,Default,Tick,906,911,-5,5,150700,150400,14635,-44135,-45635,OK
160.25,TraderOne,Tick,10,0,10,-10,150700,150400,-146,2146,5146,OK
160.25,TraderTwo,Tick,100,190,-90,90,150700,150400,-3385,-11815,-38815,OK
160.453,Default,Tick,906,917,-11,5,150600,150400,14545,859555,-45045,OK
160.453,TraderOne,Tick,10,0,10,-10,150600,150400,-146,2146,4146,OK
160.453,TraderTwo,Tick,100,190,-90,90,150600,150400,-3385,-11815,-29815,OK
160.718,Default,Tick,906,917,-11,11,150600,150200,14545,-42845,-46145,OK
160.718,TraderOne,Tick,10,0,10,-10,150600,150200,-146,2146,5146,OK
160.718,TraderTwo,Tick,100,190,-90,90,150600,150200,-3385,-11815,-38815,OK
161.015,Default,Tick,906,925,-19,19,150500,150200,14786,-41486,-47186,OK
161.015,TraderOne,Tick,10,0,10,-10,150500,150200,-146,2146,5146,OK
161.015,TraderTwo,Tick,100,190,-90,90,150500,150200,-3385,-11815,-38815,OK
161.218,Default,Tick,906,925,-19,19,150500,150200,14786,-41486,-47186,OK
161.218,TraderOne,Tick,10,0,10,-10,150500,150200,-146,2146,5146,OK
161.218,TraderTwo,Tick,100,190,-90,90,150500,150200,-3385,-11815,-38815,OK
161.546,Default,Tick,906,925,-19,19,150500,150200,14786,-41486,-47186,OK
161.546,TraderOne,Tick,10,0,10,-10,150500,150200,-146,2146,5146,OK
161.546,TraderTwo,Tick,100,190,-90,90,150500,150200,-3385,-11815,-38815,OK
161.765,Default,Tick,906,925,-19,19,150500,150200,14786,-41486,-47186,OK
161.765,TraderOne,Tick,10,0,10,-10,150500,150200,-146,2146,5146,OK
161.765,TraderTwo,Tick,100,190,-90,90,150500,150200,-3385,-11815,-38815,OK
162.031,Default,Tick,906,925,-19,19,150500,150200,14786,-41486,-47186,OK
162.031,TraderOne,Tick,10,0,10,-10,150500,150200,-146,2146,5146,OK
162.031,TraderTwo,Tick,100,190,-90,90,150500,150200,-3385,-11815,-38815,OK
162.265,Default,Tick,906,925,-19,19,150800,150800,14786,-41486,-41486,OK
162.265,TraderOne,Tick,10,0,10,-10,150800,150800,-146,2146,2146,OK
162.265,TraderTwo,Tick,100,190,-90,90,150800,150800,-3385,-11815,-11815,OK
162.5,Default,Tick,910,925,-15,15,150900,150800,14907,-42407,-43907,OK
162.5,TraderOne,Tick,10,0,10,-10,150900,150800,-146,2146,3146,OK
162.5,TraderTwo,Tick,100,190,-90,90,150900,150800,-3385,-11815,-20815,OK
162.812,Default,Tick,910,925,-15,15,150900,150700,14907,-42407,-45407,OK
162.812,TraderOne,Tick,10,0,10,-10,150900,150700,-146,2146,4146,OK
162.812,TraderTwo,Tick,100,190,-90,90,150900,150700,-3385,-11815,-29815,OK
163.031,Default,Tick,910,925,-15,15,150900,150700,14907,-42407,-45407,OK
163.031,TraderOne,Tick,10,0,10,-10,150900,150700,-146,2146,4146,OK
163.031,TraderTwo,Tick,100,190,-90,90,150900,150700,-3385,-11815,-29815,OK
163.265,Default,Tick,920,925,-5,5,150800,150800,14756,-43256,-43256,OK
163.265,TraderOne,Tick,10,0,10,-10,150800,150800,-146,2146,2146,OK
163.265,TraderTwo,Tick,100,190,-90,90,150800,150800,-3385,-11815,-11815,OK
163.453,Default,Tick,921,925,-4,4,150700,150800,14786,-43186,-42786,OK
163.453,TraderOne,Tick,10,0,10,-10,150700,150800,-146,2146,1146,OK
163.453,TraderTwo,Tick,100,190,-90,90,150700,150800,-3385,-11815,-2815,OK
163.781,Default,Tick,921,925,-4,4,150700,150800,14786,-43186,-42786,OK
163.781,TraderOne,Tick,10,0,10,-10,150700,150800,-146,2146,1146,OK
163.781,TraderTwo,Tick,100,190,-90,90,150700,150800,-3385,-11815,-2815,OK
164.031,Default,Tick,921,925,-4,4,150700,151000,14786,-43186,-41986,OK
164.031,TraderOne,Tick,10,0,10,-10,150700,151000,-146,2146,-854,OK
164.031,TraderTwo,Tick,100,190,-90,90,150700,151000,-3385,-11815,15185,OK
164.281,Default,Tick,921,925,-4,4,150700,151000,14786,-43186,-41986,OK
164.281,TraderOne,Tick,10,0,10,-10,150700,151000,-146,2146,-854,OK
164.281,TraderTwo,Tick,100,190,-90,90,150700,151000,-3385,-11815,15185,OK
164.5,Default,Tick,921,925,-4,4,150700,150900,14786,-43186,-42386,OK
164.5,TraderOne,Tick,10,0,10,-10,150700,150900,-146,2146,146,OK
164.5,TraderTwo,Tick,100,190,-90,90,150700,150900,-3385,-11815,6185,OK
164.796,Default,Tick,931,925,6,-6,151000,150900,15088,-44488,-43888,OK
164.796,TraderOne,Tick,10,0,10,-10,151000,150900,-146,2146,3146,OK
164.796,TraderTwo,Tick,100,190,-90,90,151000,150900,-3385,-11815,-20815,OK
165.015,Default,Tick,931,925,6,-6,151000,151000,15088,-44488,-44488,OK
165.015,TraderOne,Tick,10,0,10,-10,151000,151000,-146,2146,2146,OK
165.015,TraderTwo,Tick,100,190,-90,90,151000,151000,-3385,-11815,-11815,OK
165.281,Default,Tick,931,935,-4,-6,151400,151000,14937,1466663,-44537,OK
165.281,TraderOne,Tick,10,0,10,-10,151400,151000,-146,2146,5146,OK
165.281,TraderTwo,Tick,100,190,-90,90,151400,151000,-3385,-11815,-38815,OK
165.5,Default,Tick,931,935,-4,4,151400,151000,14937,-43337,-44537,OK
165.5,TraderOne,Tick,10,0,10,-10,151400,151000,-146,2146,5146,OK
165.5,TraderTwo,Tick,100,190,-90,90,151400,151000,-3385,-11815,-38815,OK
165.703,Default,Tick,931,935,-4,4,151400,151000,14937,-43337,-44537,OK
165.703,TraderOne,Tick,10,0,10,-10,151400,151000,-146,2146,5146,OK
165.703,TraderTwo,Tick,100,190,-90,90,151400,151000,-3385,-11815,-38815,OK
166.015,Default,Tick,931,935,-4,4,151400,151000,14937,-43337,-44537,OK
166.015,TraderOne,Tick,10,0,10,-10,151400,151000,-146,2146,5146,OK
166.015,TraderTwo,Tick,100,190,-90,90,151400,151000,-3385,-11815,-38815,OK
166.234,Default,Tick,931,940,-9,9,151300,151100,14861,-42261,-44061,OK
166.234,TraderOne,Tick,10,0,10,-10,151300,151100,-146,2146,4146,OK
166.234,TraderTwo,Tick,100,190,-90,90,151300,151100,-3385,-11815,-29815,OK
166.453,Default,Tick,931,940,-9,9,151300,151100,14861,-42261,-44061,OK
166.453,TraderOne,Tick,10,0,10,-10,151300,151100,-146,2146,4146,OK
166.453,TraderTwo,Tick,100,190,-90,90,151300,151100,-3385,-11815,-29815,OK
166.796,Default,Tick,931,940,-9,9,151300,151100,14861,-42261,-44061,OK
166.796,TraderOne,Tick,10,0,10,-10,151300,151100,-146,2146,4146,OK
166.796,TraderTwo,Tick,100,190,-90,90,151300,151100,-3385,-11815,-29815,OK
166.968,Default,Tick,931,940,-9,9,151300,151100,14861,-42261,-44061,OK
166.968,TraderOne,Tick,10,0,10,-10,151300,151100,-146,2146,4146,OK
166.968,TraderTwo,Tick,100,190,-90,90,151300,151100,-3385,-11815,-29815,OK
167.25,Default,Tick,931,940,-9,9,151300,151100,14861,-42261,-44061,OK
167.25,TraderOne,Tick,10,0,10,-10,151300,151100,-146,2146,4146,OK
167.25,TraderTwo,Tick,100,190,-90,90,151300,151100,-3385,-11815,-29815,OK
167.484,Default,Tick,931,940,-9,9,151300,151100,14861,-42261,-44061,OK
167.484,TraderOne,Tick,10,0,10,-10,151300,151100,-146,2146,4146,OK
167.484,TraderTwo,Tick,100,190,-90,90,151300,151100,-3385,-11815,-29815,OK
167.718,Default,Tick,931,940,-9,9,151500,151100,14861,-42261,-44961,OK
167.718,TraderOne,Tick,10,0,10,-10,151500,151100,-146,2146,5146,OK
167.718,TraderTwo,Tick,100,190,-90,90,151500,151100,-3385,-11815,-38815,OK
167.968,Default,Tick,931,940,-9,9,151500,151100,14861,-42261,-44961,OK
167.968,TraderOne,Tick,10,0,10,-10,151500,151100,-146,2146,5146,OK
167.968,TraderTwo,Tick,100,190,-90,90,151500,151100,-3385,-11815,-38815,OK
168.218,Default,Tick,931,940,-9,9,151500,151100,14861,-42261,-44961,OK
168.218,TraderOne,Tick,10,0,10,-10,151500,151100,-146,2146,5146,OK
168.218,TraderTwo,Tick,100,190,-90,90,151500,151100,-3385,-11815,-38815,OK
168.531,Default,Tick,931,940,-9,9,151500,151100,14861,-42261,-44961,OK
168.531,TraderOne,Tick,10,0,10,-10,151500,151100,-146,2146,5146,OK
168.531,TraderTwo,Tick,100,190,-90,90,151500,151100,-3385,-11815,-38815,OK
168.734,Default,Tick,931,940,-9,9,151500,151100,14861,-42261,-44961,OK
168.734,TraderOne,Tick,10,0,10,-10,151500,151100,-146,2146,5146,OK
168.734,TraderTwo,Tick,100,190,-90,90,151500,151100,-3385,-11815,-38815,OK
169.046,Default,Tick,931,940,-9,9,151500,151100,14861,-42261,-44961,OK
169.046,TraderOne,Tick,10,0,10,-10,151500,151100,-146,2146,5146,OK
169.046,TraderTwo,Tick,100,190,-90,90,151500,151100,-3385,-11815,-38815,OK
169.218,Default,Tick,931,950,-19,19,151100,150500,14710,-41110,-46810,OK
169.218,TraderOne,Tick,10,0,10,-10,151100,150500,-146,2146,5146,OK
169.218,TraderTwo,Tick,100,190,-90,90,151100,150500,-3385,-11815,-38815,OK
169.5,Default,Tick,931,950,-19,19,151100,150500,14710,-41110,-46810,OK
169.5,TraderOne,Tick,10,0,10,-10,151100,150500,-146,2146,5146,OK
169.5,TraderTwo,Tick,100,190,-90,90,151100,150500,-3385,-11815,-38815,OK
169.75,Default,Tick,931,950,-19,19,151100,150800,14710,-41110,-46810,OK
169.75,TraderOne,Tick,10,0,10,-10,151100,150800,-146,2146,5146,OK
169.75,TraderTwo,Tick,100,190,-90,90,151100,150800,-3385,-11815,-38815,OK
170.031,Default,Tick,931,950,-19,19,151100,150700,14710,-41110,-46810,OK
170.031,TraderOne,Tick,10,0,10,-10,151100,150700,-146,2146,5146,OK
170.031,TraderTwo,Tick,100,190,-90,90,151100,150700,-3385,-11815,-38815,OK
170.25,Default,Tick,931,950,-19,19,151100,150700,14710,-41110,-46810,OK
170.25,TraderOne,Tick,10,0,10,-10,151100,150700,-146,2146,5146,OK
170.25,TraderTwo,Tick,100,190,-90,90,151100,150700,-3385,-11815,-38815,OK
170.515,Default,Tick,931,950,-19,19,151100,150700,14710,-41110,-46810,OK
170.515,TraderOne,Tick,10,0,10,-10,151100,150700,-146,2146,5146,OK
170.515,TraderTwo,Tick,100,190,-90,90,151100,150700,-3385,-11815,-38815,OK
170.75,Default,Tick,931,950,-19,19,151100,150500,14710,-41110,-46810,OK
170.75,TraderOne,Tick,10,0,10,-10,151100,150500,-146,2146,5146,OK
170.75,TraderTwo,Tick,100,190,-90,90,151100,150500,-3385,-11815,-38815,OK
171.015,Default,Tick,931,950,-19,19,151100,150500,14710,-41110,-46810,OK
171.015,TraderOne,Tick,10,0,10,-10,151100,150500,-146,2146,5146,OK
171.015,TraderTwo,Tick,100,190,-90,90,151100,150500,-3385,-11815,-38815,OK
171.234,Default,Tick,931,950,-19,19,151100,150500,14710,-41110,-46810,OK
171.234,TraderOne,Tick,10,0,10,-10,151100,150500,-146,2146,5146,OK
171.234,TraderTwo,Tick,100,190,-90,90,151100,150500,-3385,-11815,-38815,OK
171.5,Default,Tick,931,950,-19,19,151100,150500,14710,-41110,-46810,OK
171.5,TraderOne,Tick,10,0,10,-10,151100,150500,-146,2146,5146,OK
171.5,TraderTwo,Tick,100,190,-90,90,151100,150500,-3385,-11815,-38815,OK
171.781,Default,Tick,935,950,-15,15,150600,150500,14650,-41450,-42950,OK
171.781,TraderOne,Tick,10,0,10,-10,150600,150500,-146,2146,3146,OK
171.781,TraderTwo,Tick,100,190,-90,90,150600,150500,-3385,-11815,-20815,OK
172.015,Default,Tick,945,960,-15,15,151200,150500,14348,-41148,-45648,OK
172.015,TraderOne,Tick,10,0,10,-10,151200,150500,-146,2146,5146,OK
172.015,TraderTwo,Tick,100,190,-90,90,151200,150500,-3385,-11815,-38815,OK
172.203,Default,Tick,945,960,-15,15,151200,150500,14348,-41148,-45648,OK
172.203,TraderOne,Tick,10,0,10,-10,151200,150500,-146,2146,5146,OK
172.203,TraderTwo,Tick,100,190,-90,90,151200,150500,-3385,-11815,-38815,OK
172.453,Default,Tick,945,960,-15,15,151200,150500,14348,-41148,-45648,OK
172.453,TraderOne,Tick,10,0,10,-10,151200,150500,-146,2146,5146,OK
172.453,TraderTwo,Tick,100,190,-90,90,151200,150500,-3385,-11815,-38815,OK
172.796,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
172.796,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
172.796,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
173.0,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
173.0,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
173.0,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
173.312,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
173.312,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
173.312,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
173.515,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
173.515,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
173.515,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
173.75,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
173.75,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
173.75,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
174.062,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
174.062,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
174.062,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
174.25,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
174.25,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
174.25,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
174.515,Default,Tick,945,970,-25,25,151000,150500,14197,-38997,-46497,OK
174.515,TraderOne,Tick,10,0,10,-10,151000,150500,-146,2146,5146,OK
174.515,TraderTwo,Tick,100,190,-90,90,151000,150500,-3385,-11815,-38815,OK
174.75,Default,Tick,945,970,-25,25,151000,150600,14197,-38997,-46497,OK
174.75,TraderOne,Tick,10,0,10,-10,151000,150600,-146,2146,5146,OK
174.75,TraderTwo,Tick,100,190,-90,90,151000,150600,-3385,-11815,-38815,OK
174.968,Default,Tick,955,970,-15,15,150800,150600,14499,-41299,-44299,OK
174.968,TraderOne,Tick,10,0,10,-10,150800,150600,-146,2146,4146,OK
174.968,TraderTwo,Tick,100,190,-90,90,150800,150600,-3385,-11815,-29815,OK
175.265,Default,Tick,965,970,-5,5,150800,150600,14801,-43601,-44601,OK
175.265,TraderOne,Tick,10,0,10,-10,150800,150600,-146,2146,4146,OK
175.265,TraderTwo,Tick,100,190,-90,90,150800,150600,-3385,-11815,-29815,OK
175.562,Default,Tick,965,970,-5,5,150800,150600,14801,-43601,-44601,OK
175.562,TraderOne,Tick,10,0,10,-10,150800,150600,-146,2146,4146,OK
175.562,TraderTwo,Tick,100,190,-90,90,150800,150600,-3385,-11815,-29815,OK
175.703,Default,Tick,965,970,-5,5,150800,150600,14801,-43601,-44601,OK
175.703,TraderOne,Tick,10,0,10,-10,150800,150600,-146,2146,4146,OK
175.703,TraderTwo,Tick,100,190,-90,90,150800,150600,-3385,-11815,-29815,OK
175.984,Default,Tick,965,970,-5,5,150800,150600,14801,-43601,-44601,OK
175.984,TraderOne,Tick,10,0,10,-10,150800,150600,-146,2146,4146,OK
175.984,TraderTwo,Tick,100,190,-90,90,150800,150600,-3385,-11815,-29815,OK
176.203,Default,Tick,965,970,-5,5,150800,150600,14801,-43601,-44601,OK
176.203,TraderOne,Tick,10,0,10,-10,150800,150600,-146,2146,4146,OK
176.203,TraderTwo,Tick,100,190,-90,90,150800,150600,-3385,-11815,-29815,OK
176.468,Default,Tick,975,970,5,5,150700,150600,14650,-1550450,-43950,OK
176.468,TraderOne,Tick,10,0,10,-10,150700,150600,-146,2146,3146,OK
176.468,TraderTwo,Tick,100,190,-90,90,150700,150600,-3385,-11815,-20815,OK
176.75,Default,Tick,975,970,5,-5,150700,150600,14650,-44450,-43950,OK
176.75,TraderOne,Tick,10,0,10,-10,150700,150600,-146,2146,3146,OK
176.75,TraderTwo,Tick,100,190,-90,90,150700,150600,-3385,-11815,-20815,OK
177.031,Default,Tick,975,970,5,-5,150700,150600,14650,-44450,-43950,OK
177.031,TraderOne,Tick,10,0,10,-10,150700,150600,-146,2146,3146,OK
177.031,TraderTwo,Tick,100,190,-90,90,150700,150600,-3385,-11815,-20815,OK
177.296,Default,Tick,975,970,5,-5,150700,150600,14650,-44450,-43950,OK
177.296,TraderOne,Tick,10,0,10,-10,150700,150600,-146,2146,3146,OK
177.296,TraderTwo,Tick,100,190,-90,90,150700,150600,-3385,-11815,-20815,OK
177.453,Default,Tick,975,980,-5,5,151200,150600,14499,-44299,-45799,OK
177.453,TraderOne,Tick,10,0,10,-10,151200,150600,-146,2146,5146,OK
177.453,TraderTwo,Tick,100,190,-90,90,151200,150600,-3385,-11815,-38815,OK
177.781,Default,Tick,975,980,-5,5,151200,150300,14499,-44299,-45799,OK
177.781,TraderOne,Tick,10,0,10,-10,151200,150300,-146,2146,5146,OK
177.781,TraderTwo,Tick,100,190,-90,90,151200,150300,-3385,-11815,-38815,OK
177.953,Default,Tick,975,980,-5,5,151200,150300,14499,-44299,-45799,OK
177.953,TraderOne,Tick,10,0,10,-10,151200,150300,-146,2146,5146,OK
